"ageOfVehicle","carMake","created","id","email","lastName","carModel","firstName","manufacturedDate","vinNumber"
1,"Mazda","2021-04-26T17:22:58.44358",3036,"Rumburk","Kingscote","Tribute","Mab","1986-02-20","WA1VKBFPXAA749555"
1,"Cadillac","2021-04-26T17:22:58.44358",3037,"Fūman","Faithorn","Allante","Melodie","1986-09-06","WAUDL94F36N790060"
1,"Honda","2021-04-26T17:22:58.44358",3038,"Kaédi","Baber","Pilot","Gerard","1989-08-04","1G4HD57237U172114"
1,"Kia","2021-04-26T17:22:58.44358",3039,"Potelych","Benneton","Mohave/Borrego","Hugibert","1984-05-26","1G6AL5SX6D0318247"
1,"Mercedes-Benz","2021-04-26T17:22:58.44358",3040,"La Peña","Martinon","E-Class","Gail","1990-08-16","JTDZN3EUXEJ353899"
1,"Hyundai","2021-04-26T17:22:58.44358",3041,"Río Sereno","Saundercock","Tucson","Toby","1988-03-29","2G61V5S3XD9696990"
1,"Hyundai","2021-04-26T17:22:58.44358",3042,"Outeiro","Seligson","Accent","Mallory","1983-05-20","WAUFL44D83N532753"
1,"Jaguar","2021-04-26T17:22:58.44358",3043,"Białobrzegi","Farren","XK","Elia","1985-05-17","JTHFE2C28E2315322"
1,"Subaru","2021-04-26T17:22:58.44358",3044,"Karlovy Vary","Crawley","Legacy","Elisha","1981-11-02","1FTEW1C80FK361573"
1,"Subaru","2021-04-26T17:22:58.44358",3045,"Nelson","Weedall","Impreza","Maye","1983-02-05","JTDJTUD39ED741836"
1,"Chrysler","2021-04-26T17:22:58.44358",3046,"Dłutów","Castano","Crossfire","Loise","1990-02-04","19UUA9E54EA757946"
1,"Infiniti","2021-04-26T17:22:58.44358",3047,"Betong","Lazell","Q","Henryetta","1989-12-20","JTEBU4BF4DK096663"
1,"Acura","2021-04-26T17:22:58.44358",3048,"Agusan","Griffen","Legend","Jeane","1983-07-24","WAUJC58E35A484737"
1,"Eagle","2021-04-26T17:22:58.44358",3049,"Leles","Pietrusiak","Vision","Hana","1986-03-11","5UXFG8C50CL817661"
1,"Ford","2021-04-26T17:22:58.44358",3050,"Huangjia","Beckles","E250","Davey","1986-12-06","4T1BK3DB3CU124580"
1,"Honda","2021-04-26T17:22:58.44358",3051,"Kademangan","Oxenbury","CR-V","Rayna","1986-02-14","3VW4S7ATXEM838518"
1,"Volvo","2021-04-26T17:22:58.44358",3052,"Zhangshui","Rossi","XC70","Florrie","1988-06-05","1G6EC12962B550277"
1,"Ford","2021-04-26T17:22:58.44358",3053,"Tabatinga","Youde","Econoline E250","Ive","1989-05-05","WBAUN1C58DV508738"
1,"Nissan","2021-04-26T17:22:58.44358",3054,"Xinhua","Benzi","Maxima","Aeriela","1984-02-13","1FTEW1CM3EF603101"
1,"Chevrolet","2021-04-26T17:22:58.44358",3055,"Makamba","Jeffery","Sportvan G30","Pepito","1988-05-26","1G4GH5G30CF202046"
1,"Toyota","2021-04-26T17:22:58.44358",3056,"Gongyi","Bolzen","4Runner","Cornie","1990-07-18","JN1AZ4EH0EM140682"
1,"Cadillac","2021-04-26T17:22:58.44358",3057,"Gudong","Heinecke","STS-V","Alisa","1985-06-02","JTHFF2C20F2363380"
1,"Pontiac","2021-04-26T17:22:58.44358",3058,"Monte de Fralães","Chetham","Grand Prix Turbo","Emmi","1983-02-16","WAUAF68E25A063637"
1,"Mercedes-Benz","2021-04-26T17:22:58.44358",3059,"Kahnūj","Reidie","E-Class","Ethel","1990-10-11","5N1CL0MM2EC562517"
1,"Toyota","2021-04-26T17:22:58.44358",3060,"Budayuan","Kearns","Venza","Bernice","1986-03-14","1G6DA8EG2A0941652"
1,"Kia","2021-04-26T17:22:58.44358",3061,"Tipo-Tipo","Honeywood","Sportage","Jewel","1989-11-30","1FTWX3A52AE406557"
1,"Mercedes-Benz","2021-04-26T17:22:58.44358",3062,"Aldeia de Além","Conan","CL-Class","Rafa","1990-02-12","WDCYC3HFXAX672154"
1,"Pontiac","2021-04-26T17:22:58.44358",3063,"Brejieira","Nickell","Aztek","Paddie","1983-03-08","WA1BY94LX7D204912"
1,"Toyota","2021-04-26T17:22:58.44358",3064,"Royan","Reah","MR2","Jerrine","1981-12-14","WAUEFAFL1BN798233"
1,"Chevrolet","2021-04-26T17:22:58.44358",3065,"Shigony","Hankey","G-Series 1500","Berenice","1988-05-28","1GYS4CEF3DR569061"
1,"Hyundai","2021-04-26T17:22:58.44358",3066,"Trollhättan","Bake","Equus","Gwendolen","1987-07-15","2G4WB52K931197738"
1,"Audi","2021-04-26T17:22:58.44358",3067,"San Jose","Scarasbrick","TT","Elsi","1982-10-22","2C3CDZFJ7FH727747"
1,"Nissan","2021-04-26T17:22:58.44358",3068,"Wawu","Denness","Leaf","Ranique","1982-03-26","WAUUL68E55A628324"
1,"Toyota","2021-04-26T17:22:58.44358",3069,"Winong","Lascelles","Yaris","Karia","1985-08-05","1GYFK56279R336290"
1,"Mitsubishi","2021-04-26T17:22:58.44358",3070,"Round Rock","Bazell","Tredia","Caron","1987-08-01","2HNYD18915H942457"
1,"Mercedes-Benz","2021-04-26T17:22:58.44358",3071,"Hedong","Charette","SL-Class","Lonnard","1986-01-25","JHMZF1C47DS839632"
1,"Ford","2021-04-26T17:22:58.44358",3072,"Dusun Tengah Cihaurbeuti","Shilliday","Escort","Eada","1989-02-13","1N6AA0CA0FN131749"
1,"Cadillac","2021-04-26T17:22:58.44358",3073,"Arroyo Naranjo","Lee","Eldorado","Gusta","1991-01-02","WA1DGAFE5CD983111"
1,"Mazda","2021-04-26T17:22:58.44358",3074,"Kamsack","Timberlake","Miata MX-5","Norbert","1990-01-06","3VW1K7AJ7FM249770"
1,"BMW","2021-04-26T17:22:58.44358",3075,"Horní Jelení","Burgess","745","Maybelle","1986-01-15","WBA3C3G58EN743231"
1,"GMC","2021-04-26T17:22:58.44358",3076,"Lārkāna","Leadbitter","1500","Rosamund","1988-12-25","1C4RJEAG9EC494569"
1,"Mercury","2021-04-26T17:22:58.44358",3077,"Gibato","Crichten","Grand Marquis","Marigold","1990-03-09","4T1BK1EB9EU789554"
1,"Honda","2021-04-26T17:22:58.44358",3078,"Baima","Elkin","Civic Si","Kamillah","1985-04-02","3VWKZ8AJ6BM280864"
1,"Mercedes-Benz","2021-04-26T17:22:58.44358",3079,"Fais","Bell","E-Class","Drusie","1989-02-17","1GYS4KEF8DR774126"
1,"Saab","2021-04-26T17:22:58.44358",3080,"Celendín","Minchinton","9000","Ker","1983-06-07","WAUVF98K49A576547"
1,"Mazda","2021-04-26T17:22:58.44358",3081,"Smederevska Palanka","Tabert","Millenia","Esther","1984-08-27","W04GZ5GV5B1439558"
1,"Mitsubishi","2021-04-26T17:22:58.44358",3082,"Picassinos","Fishpoole","Lancer Evolution","Ozzy","1991-01-09","JM1CR2W39A0345724"
1,"Dodge","2021-04-26T17:22:58.44358",3083,"Vorzel’","Du Plantier","Ram Van 3500","Erwin","1987-09-15","1D7RB1CTXBS594171"
1,"Kia","2021-04-26T17:22:58.44358",3084,"Hamburg","Lettley","Sportage","Ogden","1989-10-23","WAUDF98E78A642027"
1,"Audi","2021-04-26T17:22:58.44358",3085,"Bailu","Crush","S5","Adham","1986-08-01","1C4PJLAK4CW719959"
1,"Toyota","2021-04-26T17:22:58.44358",3086,"Imotski","Janku","Corolla","Kath","1981-10-15","KMHDB8AE5CU117179"
1,"Dodge","2021-04-26T17:22:58.44358",3087,"Yogyakarta","Waters","Avenger","Emelina","1989-06-27","WAUNF68P66A848036"
1,"Lexus","2021-04-26T17:22:58.44358",3088,"Dębe Wielkie","Galilee","IS","Marianne","1984-11-04","2HNYD18793H145904"
1,"Hyundai","2021-04-26T17:22:58.44358",3089,"Hariang","Glanders","Accent","Carmel","1990-10-29","3VW1K7AJ1CM823419"
1,"Ford","2021-04-26T17:22:58.44358",3090,"Dhanot","Cavell","F150","Lotti","1983-07-11","2FMGK5B83DB526970"
1,"BMW","2021-04-26T17:22:58.44358",3091,"Boroon","Ticic","M3","Robena","1984-06-11","JH4CU2F44CC778830"
1,"Chevrolet","2021-04-26T17:22:58.44358",3092,"Sawahan","Espasa","Tahoe","Kathi","1987-12-08","5UXWX7C56DL744016"
1,"Cadillac","2021-04-26T17:22:58.44358",3093,"Ciechanów","De Mitri","DTS","Sloan","1984-10-10","WDDEJ9EB1EA865827"
1,"Ferrari","2021-04-26T17:22:58.44358",3094,"Trąbki Wielkie","Fedorski","F430","Dory","1983-10-03","1FTNF2B58AE253111"
1,"Kia","2021-04-26T17:22:58.44358",3095,"Kájov","Klima","Sorento","Rodrick","1988-05-09","WAUAH74F27N434080"
1,"BMW","2021-04-26T17:22:58.44358",3096,"Revolucion","Roderham","X5","Colline","1987-01-20","2G4WY55J621002775"
1,"Dodge","2021-04-26T17:22:58.44358",3097,"Kathu","Ketchen","Ram 2500 Club","Tamiko","1988-11-10","WBA5A5C59FD513334"
1,"BMW","2021-04-26T17:22:58.44358",3098,"Alto Río Senguer","McIlwain","X5","Laney","1986-09-25","1FTSW2A57AE334203"
1,"Toyota","2021-04-26T17:22:58.44358",3099,"Las Vegas","Parbrook","Land Cruiser","Schuyler","1987-10-08","1GD22XEG8FZ751137"
1,"Audi","2021-04-26T17:22:58.44358",3100,"Jaworzyna Śląska","Marcone","Q5","Law","1989-10-10","JH4KA965X4C166557"
1,"Buick","2021-04-26T17:22:58.44358",3101,"Feni","Element","Coachbuilder","Paxon","1984-12-12","2C3CDXDT0CH562015"
1,"Volvo","2021-04-26T17:22:58.44358",3102,"Borås","Ruffles","S80","Connie","1984-08-09","1G4GL5E36DF864636"
1,"Volvo","2021-04-26T17:22:58.44358",3103,"Utsjoki","McMichael","S60","Deni","1984-08-26","SCBBB7ZH6BC721433"
1,"Volkswagen","2021-04-26T17:22:58.44358",3104,"Pamungguan","Thackham","Passat","Pascal","1986-02-13","1GD02ZCG7BF281488"
1,"GMC","2021-04-26T17:22:58.44358",3105,"Bryukhovetskaya","Hamfleet","Sierra 2500HD","Letizia","1987-11-20","WVGAV7AX1FW185364"
1,"Chrysler","2021-04-26T17:22:58.44358",3106,"London","MacInherney","Aspen","Constantine","1986-03-28","1D7RW5GKXBS066787"
1,"Isuzu","2021-04-26T17:22:58.44358",3107,"Meicheng","Berzon","i-350","Tab","1987-08-29","WBAAX13403P177239"
1,"Jaguar","2021-04-26T17:22:58.44358",3108,"Tubualá","McMinn","X-Type","Kerry","1989-10-30","5N1AT2MK8FC634436"
1,"Infiniti","2021-04-26T17:22:58.44358",3109,"Ballyboden","Malby","G","Josey","1990-09-15","5YMGZ0C57AL134202"
1,"Chevrolet","2021-04-26T17:22:58.44358",3110,"Neyagawa","Allewell","Astro","Annadiane","1991-02-12","WAUVT68E74A289729"
1,"Dodge","2021-04-26T17:22:58.44358",3111,"Centenario","Harsant","Grand Caravan","Ashien","1985-05-10","5FNYF3H45EB466719"
1,"Geo","2021-04-26T17:22:58.44358",3112,"Timezgadiouine","Ife","Tracker","Craig","1987-06-21","JH4CL95947C986611"
1,"GMC","2021-04-26T17:22:58.44358",3113,"Shah Alam","Meriton","Vandura 3500","Lucio","1985-07-05","5J6TF1H39DL204052"
1,"Mercedes-Benz","2021-04-26T17:22:58.44358",3114,"Huaylillas","Pirt","G-Class","Garek","1981-11-18","KL4CJGSB4FB644707"
1,"Acura","2021-04-26T17:22:58.44358",3115,"Mokotów","Halladay","TL","Robyn","1991-01-14","WAUFFAFM3BA375108"
1,"Porsche","2021-04-26T17:22:58.44358",3116,"Mokotów","Balharry","Cayman","Charil","1990-02-27","1FTEX1CW3AF323283"
1,"Ford","2021-04-26T17:22:58.44358",3117,"Solina","Connochie","Focus","Lily","1982-07-30","WBALZ3C55CC766950"
1,"Audi","2021-04-26T17:22:58.44358",3118,"Perené","MacNeilage","A8","Lombard","1984-09-12","JN8AZ1MU0AW789086"
1,"Ford","2021-04-26T17:22:58.44358",3119,"Wang Sombun","Figge","Ranger","Violet","1984-10-31","JA32U2FU4FU031657"
1,"Audi","2021-04-26T17:22:58.44358",3120,"Cambebba","Lattka","90","Francois","1988-10-04","WAULK78K69N313931"
1,"Nissan","2021-04-26T17:22:58.44358",3121,"Boston","Rapsey","Pathfinder Armada","Timotheus","1982-01-06","5N1BA0NC7FN344490"
1,"Honda","2021-04-26T17:22:58.44358",3122,"Tsirang","Pennycook","del Sol","Blane","1989-12-03","1GKMCCE34AR217971"
1,"Chevrolet","2021-04-26T17:22:58.44358",3123,"Lens","Posner","Sportvan G30","Tallia","1989-02-26","3N1AB7AP6FL201757"
1,"Pontiac","2021-04-26T17:22:58.44358",3124,"Englewood","Fontin","GTO","Warden","1983-01-31","2C3CDXEJ6FH726370"
1,"Toyota","2021-04-26T17:22:58.44358",3125,"Jiekou","D'Adda","Corolla","Evan","1988-06-12","1GYS3CEF6CR235981"
1,"Land Rover","2021-04-26T17:22:58.44358",3126,"Thành Phố Ninh Bình","Bodicum","Freelander","Alana","1982-01-31","3FA6P0SU5DR944653"
1,"Mitsubishi","2021-04-26T17:22:58.44358",3127,"Pasirpanjang","Streeter","Galant","Roseline","1990-03-24","SCFAB01A07G414307"
1,"Plymouth","2021-04-26T17:22:58.44358",3128,"Huangbu","Niblock","Neon","Gustave","1982-12-13","WAUPFAFM6AA102067"
1,"Mercury","2021-04-26T17:22:58.44358",3129,"Kyparissía","Donaher","Capri","Romonda","1983-12-27","5UMBT93566L364194"
1,"Chevrolet","2021-04-26T17:22:58.44358",3130,"Barbosa","Conochie","G-Series G10","Emily","1984-11-14","19UUA9F74EA775671"
1,"Audi","2021-04-26T17:22:58.44358",3131,"Sanjie","Knightley","A3","Bernice","1988-03-16","2FMDK3GC5AB246144"
1,"Honda","2021-04-26T17:22:58.44358",3132,"Kongsvinger","Critchlow","Passport","Brien","1986-01-19","JM1CW2BL2D0550921"
1,"Chevrolet","2021-04-26T17:22:58.44358",3133,"Mullagh","Arboine","SSR","Adrianne","1985-01-19","WBA3T3C53F5892718"
1,"BMW","2021-04-26T17:22:58.44358",3134,"Kentville","Cooper","Z4","Gabby","1985-10-03","19VDE1F58DE451338"
1,"Honda","2021-04-26T17:22:58.44358",3135,"Waenenda","Gunda","Ridgeline","Olimpia","1989-10-10","WBA3V5C55EP965337"
1,"Ford","2021-04-26T17:22:58.44358",3136,"Olesno","Weavill","Mustang","Maude","1984-04-15","WBAYM9C55DD259338"
1,"Volkswagen","2021-04-26T17:22:58.44358",3137,"Buenos Aires","Bellson","Routan","Fitz","1988-11-28","JTDKDTB36C1944065"
1,"Acura","2021-04-26T17:22:58.44358",3138,"Ponte da Pedra","Polak","Integra","Joseph","1990-04-27","TRUTC28N231323499"
1,"Mercury","2021-04-26T17:22:58.44358",3139,"Rungis","Taplow","Mountaineer","Ali","1989-07-03","19UUA66226A989434"
1,"Lincoln","2021-04-26T17:22:58.44358",3140,"Denpasar","Laviste","Town Car","Terrie","1984-11-27","KMHFG4JG8CA396407"
1,"Acura","2021-04-26T17:22:58.44358",3141,"Keswick","Trowl","SLX","Phyllida","1984-01-04","1D7RV1CT2BS128628"
1,"Ford","2021-04-26T17:22:58.44358",3142,"Dasuk","O'Skehan","Mustang","Yvor","1984-12-19","2HNYD28588H086484"
1,"Lotus","2021-04-26T17:22:58.44358",3143,"Stockholm","Saddington","Exige","Artair","1984-11-09","2T1BU4EE9BC989403"
1,"Mitsubishi","2021-04-26T17:22:58.44358",3144,"Jiannan","McNab","Montero Sport","Georgena","1983-10-09","WAU2GBFC4DN420156"
1,"Mazda","2021-04-26T17:22:58.44358",3145,"Murça","Stanton","MPV","Denney","1981-09-07","WBAYF4C56DD058979"
1,"Suzuki","2021-04-26T17:22:58.44358",3146,"Červenka","Frane","Esteem","Nisse","1991-03-30","SCBBB7ZH7EC315035"
1,"Ford","2021-04-26T17:22:58.44358",3147,"Pilang","Capun","Econoline E150","Janot","1990-10-02","WA1DVAFE2AD166472"
1,"Ford","2021-04-26T17:22:58.44358",3148,"Saint-Denis","Glencross","Courier","Berti","1982-07-20","3TMJU4GN4EM732489"
1,"Alfa Romeo","2021-04-26T17:22:58.44358",3149,"Jonquière","Poznan","164","Davon","1986-02-16","1GYS3EEJ1DR038234"
1,"Toyota","2021-04-26T17:22:58.44358",3150,"Beibei","Strangman","Camry","Sherie","1984-01-04","KNAFU6A26D5902336"
1,"Lexus","2021-04-26T17:22:58.44358",3151,"Huanglong","Bohin","LX","Seana","1987-01-30","5UXWZ7C52F0852552"
1,"Subaru","2021-04-26T17:22:58.44358",3152,"Sevlievo","Takis","Impreza","Nappy","1988-08-17","2D4RN4DG6BR192348"
1,"Chevrolet","2021-04-26T17:22:58.44358",3153,"Kamyzyak","Byram","Express 2500","Barb","1984-02-26","1N6AA0EK9FN661448"
1,"Honda","2021-04-26T17:22:58.44358",3154,"Vargas","Pester","Civic","Kaylyn","1989-07-09","WAUVT54B12N636905"
1,"BMW","2021-04-26T17:22:58.44358",3155,"Phlapphla Chai","Condit","X6","Gilbertine","1990-08-26","WDCGG5GBXBF766648"
1,"Porsche","2021-04-26T17:22:58.44358",3156,"Mococa","Charlick","Boxster","Northrop","1985-03-11","WA1YD54B83N293213"
1,"Volvo","2021-04-26T17:22:58.44358",3157,"Changtang","Scimoni","V50","Pren","1986-11-08","KMHHT6KDXCU359359"
1,"Suzuki","2021-04-26T17:22:58.44358",3158,"Yanmen","Leall","Swift","Petronia","1984-10-07","WAUWFAFR1BA856843"
1,"Mitsubishi","2021-04-26T17:22:58.44358",3159,"Benito Juarez","Scogings","Precis","Zorina","1990-10-13","WBA1J7C58FV287520"
1,"Honda","2021-04-26T17:22:58.44358",3160,"Xuedian","Bolens","CR-V","Chris","1982-12-14","1FADP5CU6FL068129"
1,"Lincoln","2021-04-26T17:22:58.44358",3161,"Jucás","Howick","Continental","Nealson","1988-11-30","1GKS1KE06CR028707"
1,"Kia","2021-04-26T17:22:58.44358",3162,"Hadapu Zhen","Truckett","Sephia","Horace","1982-11-29","KMHGN4JEXFU714037"
1,"Honda","2021-04-26T17:22:58.44358",3163,"Si Bun Rueang","Bransdon","Accord","Jesselyn","1987-05-06","WA1VMBFE3AD987397"
1,"Bentley","2021-04-26T17:22:58.44358",3164,"Sanchahe","Dayne","Continental","Dwight","1988-01-07","1G6DC8E36E0245048"
1,"BMW","2021-04-26T17:22:58.44358",3165,"Stockholm","Riddick","X5","Brandy","1984-06-16","WBS3C9C50FJ888941"
1,"Land Rover","2021-04-26T17:22:58.44358",3166,"Pristina","Bremmer","Range Rover","Ethelbert","1983-09-30","2C3CDXHG0DH488013"
1,"Dodge","2021-04-26T17:22:58.44358",3167,"Ibagué","Kedie","Ram 3500","Abdul","1988-08-11","WBALM53549E701496"
1,"Suzuki","2021-04-26T17:22:58.44358",3168,"Jatirejo","Dangerfield","SJ","Davon","1989-07-29","KNAFU6A20B5899186"
1,"Toyota","2021-04-26T17:22:58.44358",3169,"Ōme","Guerrazzi","Land Cruiser","Clarke","1983-07-27","1GYS3JEF0BR786717"
1,"Suzuki","2021-04-26T17:22:58.44358",3170,"Qianjia","Upstone","Vitara","Ileane","1986-11-09","SALME1D42CA519273"
1,"Ford","2021-04-26T17:22:58.44358",3171,"Wangjing","Guidone","Thunderbird","Nessie","1988-03-08","5UMDU93476L430054"
1,"Mercedes-Benz","2021-04-26T17:22:58.44358",3172,"Medang","Rosentholer","SLK-Class","Elke","1990-03-13","JN8AZ2KR9DT364444"
1,"Toyota","2021-04-26T17:22:58.44358",3173,"Fredrikstad","Windross","RAV4","Linoel","1982-01-13","WAUGL98E48A903412"
1,"Ford","2021-04-26T17:22:58.44358",3174,"Otlja","Crake","F350","Jeanette","1981-10-13","WBABS53473J780184"
1,"Hyundai","2021-04-26T17:22:58.44358",3175,"Östhammar","Vanezis","XG350","Christie","1990-08-09","TRUUT28N261504496"
1,"MINI","2021-04-26T17:22:58.44358",3176,"Strömstad","Seppey","Cooper Countryman","Emmanuel","1985-02-08","WA1WKAFP1CA733259"
1,"Honda","2021-04-26T17:22:58.44358",3177,"Lamduan","Passman","Pilot","Nikaniki","1990-02-02","4T1BD1FK1FU252803"
1,"Plymouth","2021-04-26T17:22:58.44358",3178,"Palmira","Goodhall","Colt Vista","Upton","1988-10-24","3N1CN7AP5EL688335"
1,"Kia","2021-04-26T17:22:58.44358",3179,"Kināna","Clouter","Sephia","Wang","1988-12-26","SCFFDAAE8CG903251"
1,"Subaru","2021-04-26T17:22:58.44358",3180,"Xiaochi","Bartholat","Outback","Thaxter","1983-12-21","1J4NF1FB4BD154039"
1,"Lincoln","2021-04-26T17:22:58.44358",3181,"Khromtau","Fell","Mark VIII","Chryste","1987-01-17","5UXXW5C54F0848875"
1,"Jeep","2021-04-26T17:22:58.44358",3182,"Bejuco","Bisson","Wrangler","Andree","1989-08-01","WAUBF48H47K669988"
1,"Audi","2021-04-26T17:22:58.44358",3183,"Rozwadza","Geary","TT","Lesli","1982-04-08","SCBLE37G73C151586"
1,"Lotus","2021-04-26T17:22:58.44358",3184,"Taotang","Satchell","Exige","Lucio","1985-06-29","WVWAW7AH4BV300615"
1,"MINI","2021-04-26T17:22:58.44358",3185,"Nice","Gaine of England","MINI","Burlie","1982-06-05","1G6DM1ED4B0794921"
1,"GMC","2021-04-26T17:22:58.44358",3186,"Alburitel","McGucken","Savana 3500","Margette","1988-04-23","SCBLF44J19C361192"
1,"Hyundai","2021-04-26T17:22:58.44358",3187,"Gongpo","Garfath","Accent","Terra","1987-05-09","3N1AB6AP5AL771882"
1,"Mercedes-Benz","2021-04-26T17:22:58.44358",3188,"Mariara","Blankau","CL-Class","Kearney","1985-03-16","WBAGN83463D557938"
1,"Audi","2021-04-26T17:22:58.44358",3189,"Xianghu","Tongs","S4","Leif","1982-08-17","JTHKD5BH8E2193408"
1,"Subaru","2021-04-26T17:22:58.44358",3190,"Koumac","Calbaithe","Outback","Derwin","1982-01-13","WAUML44D42N483492"
1,"Ford","2021-04-26T17:22:58.44358",3191,"Xufu","Siward","Courier","Dieter","1989-11-30","1GD12ZCG6BF988229"
1,"Cadillac","2021-04-26T17:22:58.44358",3192,"Kryvichy","Thomazin","STS","Kenton","1982-04-07","JN1CV6EK6FM823953"
1,"Lexus","2021-04-26T17:22:58.44358",3193,"Sherbrooke","Scini","IS","Tammy","1987-06-08","1FTSX2B53AE960116"
1,"GMC","2021-04-26T17:22:58.44358",3194,"Oslo","Pindell","Savana 3500","Annabelle","1986-09-05","WAUKFAFL5BN262968"
1,"Ford","2021-04-26T17:22:58.44358",3195,"Aş Şafaqayn","Musgrave","E-Series","Chet","1987-10-25","WBADR63463G691584"
1,"Suzuki","2021-04-26T17:22:58.44358",3196,"Pingqiao","Ferrar","Swift","Yance","1983-12-18","2T1BURHE7FC921888"
1,"Nissan","2021-04-26T17:22:58.44358",3197,"Arganil","Sailes","Sentra","Abie","1983-04-22","JH4CU266X9C616565"
1,"Nissan","2021-04-26T17:22:58.44358",3198,"Geneng","Heed","Quest","Filip","1987-10-17","1GYEC63T74R239272"
1,"Ford","2021-04-26T17:22:58.44358",3199,"Ar Raqqah","Vann","F-Series","Rutherford","1989-06-29","WBA5B1C55ED296272"
1,"Land Rover","2021-04-26T17:22:58.44358",3200,"Lazaro Cardenas","Elgee","Range Rover Evoque","Wallie","1981-08-19","JA32U1FU1CU811556"
1,"BMW","2021-04-26T17:22:58.44358",3201,"Loivos","Heliot","5 Series","Garold","1981-11-07","1GD11ZCG8BF402178"
1,"Saab","2021-04-26T17:22:58.44358",3202,"Nyinqug","Fosdike","900","Hadria","1989-08-09","1GYFK36249R342486"
1,"Dodge","2021-04-26T17:22:58.44358",3203,"Xinyu","Dunsmore","Viper","Lonnard","1991-03-15","WAUMF98P26A192625"
1,"Buick","2021-04-26T17:22:58.44358",3204,"Balekambang","Birchenough","Riviera","Solly","1988-05-05","WBALX5C51CC863600"
1,"Mercury","2021-04-26T17:22:58.44358",3205,"Changqi","Reynoldson","Tracer","Bord","1988-11-24","1D4PT7GX2AW159380"
1,"BMW","2021-04-26T17:22:58.44358",3206,"Sikeshu","Tucknott","545","Louis","1986-03-26","2T1BU4EE1DC854144"
1,"Mazda","2021-04-26T17:22:58.44358",3207,"Tarlac City","Nind","Familia","Alix","1991-01-30","WBAVT13516K463074"
1,"Chevrolet","2021-04-26T17:22:58.44358",3208,"Bandung","Hatliff","Camaro","Hedvig","1989-07-05","1HGCR6F50FA236497"
1,"Chevrolet","2021-04-26T17:22:58.44358",3209,"Nalus","Senner","Aveo","Lyndsie","1985-02-24","WAUBFAFL8FN685663"
1,"Mercury","2021-04-26T17:22:58.44358",3210,"Pokrzywnica","Mompesson","Marquis","Eloise","1981-10-24","SCFEDCAD7CG535756"
1,"Kia","2021-04-26T17:22:58.44358",3211,"Faruka","Casbourne","Optima","Dick","1989-03-02","3C6JD6AK9CG422304"
1,"BMW","2021-04-26T17:22:58.44358",3212,"Muzhou","Blennerhassett","X5","Claudell","1988-12-07","JN1AZ4EH7FM716124"
1,"GMC","2021-04-26T17:22:58.44358",3213,"Saint-Rémi","MacCarter","Rally Wagon 2500","Lilah","1986-06-19","KL4CJASB2EB472091"
1,"Cadillac","2021-04-26T17:22:58.44358",3214,"Kaltan","O'Dowgaine","STS-V","Hillery","1984-09-06","JN8AE2KPXD9837212"
1,"Audi","2021-04-26T17:22:58.44358",3215,"Kroonstad","Paumier","4000CS Quattro","Tuck","1984-07-04","JTHFE2C28E2198471"
1,"Mercury","2021-04-26T17:22:58.44358",3216,"Gwangju","Leopard","Grand Marquis","Reece","1989-04-12","1GYFC36209R098509"
1,"Dodge","2021-04-26T17:22:58.44358",3217,"Wangda","Hubbock","Caliber","Jobina","1981-11-10","WAUAFAFL3AA645194"
1,"Saab","2021-04-26T17:22:58.44358",3218,"Beya","Indgs","9000","Giselle","1983-08-01","JTDKDTB36E1748730"
1,"Pontiac","2021-04-26T17:22:58.44358",3219,"San Antonio","Gonsalvez","Safari","Duane","1987-08-05","KL4CJASB9FB250701"
1,"Ford","2021-04-26T17:22:58.44358",3220,"Liren","Castell","Expedition","Cecil","1989-10-06","WBAKA83519C466721"
1,"Dodge","2021-04-26T17:22:58.44358",3221,"Huayana","Shortin","Ram Wagon B250","Marney","1990-07-21","4USBU53558L042735"
1,"BMW","2021-04-26T17:22:58.44358",3222,"Ciénaga de Oro","Saterweyte","5 Series","Bethany","1984-11-04","5N1AA0NC3BN750076"
